chunk_id,source_id,title,collection,use_mode,risk_scope,population_tags,topic_tags,language,review_status,char_count,content_preview,review_decision,review_comment
CCI_ASSERTIVENESS_95d6a8d5_00001_5e3f3839df80,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,302,This information provided in this document is for information purposes only. Please refer to the full disclaimer and copyright statements available at www.cci.health.gov.au regarding the information on this website before making use of such,,
CCI_ASSERTIVENESS_95d6a8d5_00002_20f4cddb33fd,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,891,"Recognising the Difference between Passive, Assertive and Aggressive Communication Styles. It is important that you learn how to recognise the verbal and non-verbal characteristics of the different communication styles. Once we know these w",,
CCI_ASSERTIVENESS_95d6a8d5_00003_60483e4f06ba,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,639,"You will notice that each communication style has some payoffs or positive aspects and costs or negative aspects. It is important to acknowledge these as you may not have realised that there can be a cost to being assertive. For example, a ",,
CCI_ASSERTIVENESS_95d6a8d5_00004_9b5bf1a9baa0,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,444,"Characteristics of Passive Communication Definition: • Not expressing honest feelings, thoughts and beliefs. Therefore, allowing others to violate your rights. Can also mean expressing thoughts and feelings in an apologetic, self-effacing w",,
CCI_ASSERTIVENESS_95d6a8d5_00005_8ed07098c58b,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,81,"take disappointments, shoulder some responsibility, or handle their own problems.",,
CCI_ASSERTIVENESS_95d6a8d5_00006_922b35cf55e7,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,753,"Verbal characteristics: • long rambling sentences • beat-around-the-bush • hesitant, filled with pauses • frequent throat clearing • apologise inappropriately in a soft unsteady voice • using phrases such as “if it wouldn’t be too much trou",,
CCI_ASSERTIVENESS_95d6a8d5_00007_e3f8bbfa2ce1,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,374,Non-verbal characteristics: • averting gaze • looking down • posture can be slouched • wringing hands • winking or laughing when expressing anger • covering mouth with hand • crossing arms for protection • ghost smiles when expressing anger,,
CCI_ASSERTIVENESS_95d6a8d5_00008_bb1e1e12180a,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,489,"Thinking style: • “I don’t count” • “My feelings, needs and thoughts are less important than yours” • “People will think badly of me or not like me” • “If I say no then I may upset someone, I will be responsible for upsetting them”  Payoff:",,
CCI_ASSERTIVENESS_95d6a8d5_00009_c2f42815ba35,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,421,Cost: • Sometimes prone to build up of stress and anger that can explode in a really aggressive manner • Others often make unreasonable demands of you • Can get stuck in relationships that aren’t healthy and find it very difficult to change,,
CCI_ASSERTIVENESS_95d6a8d5_00010_30f19452fe70,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,417,"Aggressive Behaviour Definition: • You stand up for your personal rights and express your thoughts, feelings and beliefs in a way which is usually inappropriate and always violates the rights of the other person. • People often feel devasta",,
CCI_ASSERTIVENESS_95d6a8d5_00011_64dc1306b6c5,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,773,"Verbal characteristics: • Strident, sarcastic or condescending voice • Fluent, few hesitations • Often abrupt, clipped • Often fast • Emphasising blaming words • Firm voice • Tone sarcastic, cold, harsh • Voice can be strident, often shouti",,
CCI_ASSERTIVENESS_95d6a8d5_00012_5702506790e5,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,350,"Non-verbal characteristics: • Intruding into the other person’s space • Staring the other person out • Gestures such as pointing, fist clenching • Striding around impatiently • Leaning forward or over • Crossing arms (unapproachable) • Smil",,
CCI_ASSERTIVENESS_95d6a8d5_00013_edd8ee81bdfb,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,336,Thinking style: • “I’ll get you before you have a chance of getting me” • “I’m out for number one” • “The world is a battle ground and I am out to win”  Payoffs: • You get others to do your bidding • Things tend to go your way • You are les,,
CCI_ASSERTIVENESS_95d6a8d5_00014_3df630b78415,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,485,Price: • Your behaviour will create enemies and resentment in those around you • This can result in a sense of paranoia and fear • If you are always trying to control others it can be difficult for you to relax • Your relationships will ten,,
CCI_ASSERTIVENESS_95d6a8d5_00015_26e8aeec88f8,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,331,"Assertive Behaviour Definition: • A way of communicating our feelings, thoughts, and beliefs in an open, honest manner without violating the rights of others. • It is an alternative to being aggressive where we abuse other people’s rights, ",,
CCI_ASSERTIVENESS_95d6a8d5_00016_813da4acd025,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,833,"Verbal characteristics: • Firm, relaxed voice • Fluent, few hesitations • Steady even pace • Tone is middle range, rich and warm • Sincere and clear • Not over-loud or quiet • Voice appropriately loud for the situation • “I” statements (“I ",,
CCI_ASSERTIVENESS_95d6a8d5_00017_f3db46ba7f24,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,378,"Non-verbal characteristics: • Receptive listening • Direct eye contact without staring • Erect, balanced, open body stance • Open hand movements • Smiling when pleased • Frowning when angry • Features steady • Jaw relaxed  Thinking style: •",,
CCI_ASSERTIVENESS_95d6a8d5_00018_9da136650603,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,409,"Payoffs: • The more you stand up for yourself and act in a manner you respect, the higher your self esteem • Your chances of getting what you want out of life improve greatly • Expressing yourself directly at the time means that resentment ",,
CCI_ASSERTIVENESS_95d6a8d5_00019_7cf987901168,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,339,Price: • Friends / family may have benefited from you being passive and may sabotage your new assertiveness • You are reshaping beliefs and values you have held since childhood and this can be frightening • There is no guarantee of outcome ,,
CCI_ASSERTIVENESS_95d6a8d5_00020_979cc37b2331,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,443,"• There are differences in the verbal and nonverbal characteristics of aggressive, assertive and passive communication. Each style has its own benefits and costs.  CCoommiinngg uupp:: The next module introduces some of the unhelpful thinkin",,
CCI_ASSERTIVENESS_95d6a8d5_00021_195b59a41776,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,369,--------------------------------------------------------------------------------------------------------------ASSERT YOURSELF!  ABOUT THIS MODULE CONTRIBUTORS Fiona Michel (MPsych1 PhD2). Dr Anthea Fursland (PhD2) Centre for Clinical Interv,,
CCI_ASSERTIVENESS_95d6a8d5_00022_0df91c04270c,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,446,"We would also like to thank Paula Nathan for her contribution to these modules BACKGROUND The concepts and strategies in the modules have been developed from evidence based psychological practice, primarily Cognitive-Behaviour Therapy (CBT)",,
CCI_ASSERTIVENESS_95d6a8d5_00023_0ad0daf437e5,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,847,"Beck, A.T., Rush, A. J., Shaw, B.F., & Emery, G. (1979). Cognitive Therapy of Depression. New York:Guildford. Clark, D. M. (1986). A cognitive approach to panic. Behaviour Research and Therapy, 24, 461-470. Clark, D. M. & Wells, A. (1995). ",,
CCI_ASSERTIVENESS_95d6a8d5_00024_be79f5316d77,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,818,"Structured cognitive-behavioural treatment of assertion problems. In Kendall & Hollon, Cognitive Behavioural Interventions (pp205-240). Academic Press. McKay, M & Fanning, P. (1995). Self esteem, third edition. St Martin’s Paperbacks, Calif",,
CCI_ASSERTIVENESS_9d6cabae_00000_966bf8a143ef,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,347,--------------------------------------------------------------------------------------------------------------ASSERT YOURSELF!  ASSERT YOURSELF!  Module Three How to Think More Assertively Unassertive Thinking 2 Our Assertive Rights 3 How t,,
CCI_ASSERTIVENESS_9d6cabae_00001_9952ca40af68,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,300,This information provided in this document is for information purposes only. Please refer to the full disclaimer and copyright statements available at www.cci.health.gov.au regarding the information on this website before making use of such,,
CCI_ASSERTIVENESS_9d6cabae_00002_fed08a65ee72,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,836,"Unassertive thinking As mentioned in Module 1, one of the factors that can make it difficult for us to be assertive is our thinking. We all hold beliefs about ourselves, other people and how the world works. Usually these beliefs came from ",,
CCI_ASSERTIVENESS_9d6cabae_00003_f5437b584fce,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,432,"As a result we may never express our sadness which may result in us being stressed, depressed and not connected with ourselves and the world. Or alternatively our sadness may be expressed as anger towards ourselves or other people. Below ar",,
CCI_ASSERTIVENESS_9d6cabae_00004_88cb1674842c,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,713,• If I assert myself I will upset the other person and ruin our relationship • It will be terribly embarrassing if I say what I think • If someone says “no” to my request it is because they don’t like or love me • I shouldn’t have to say wh,,
CCI_ASSERTIVENESS_9d6cabae_00005_cba18fd3019d,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,46,Module 3: How to Think More Assertively Page 2,,
CCI_ASSERTIVENESS_9d6cabae_00006_f09404b75c3e,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,835,"Take a minute and see if you can identify any more unassertive beliefs that you have. Modules 6, 7, 8, and 9 deal with and identify unassertive thoughts associated with saying “no”, coping with criticism, dealing with disappointment and giv",,
CCI_ASSERTIVENESS_9d6cabae_00007_db57f5120d6d,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,552,• You have the right to offer no reasons or excuses for justifying your behaviour. • You have the right to judge if you are responsible for finding solutions to other people's problems. • You have the right to change your mind. • You have t,,
CCI_ASSERTIVENESS_9d6cabae_00008_1fd7d034e8e5,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,46,Module 3: How to Think More Assertively Page 3,,
CCI_ASSERTIVENESS_9d6cabae_00009_41fb59424930,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,486,"An important part of these rights is that they come linked with responsibilities. You will notice the first point says that you have the right to your own thoughts, behaviour and emotions, but that you must then take responsibility for the ",,
CCI_ASSERTIVENESS_9d6cabae_00010_688e3231808d,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,134,"See if you can think of any other rights, particularly ones that balance out any unhelpful beliefs you identified in the last section.",,
CCI_ASSERTIVENESS_9d6cabae_00011_8ca7ec8f7e6d,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,814,"How to change your beliefs Identifying your unhelpful beliefs is the first step towards changing them. In fact, for some people just realising that they have been thinking this way can be enough to help them change, especially when they rea",,
CCI_ASSERTIVENESS_9d6cabae_00012_0495318d4031,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,273,To challenge or dispute your thoughts means that you examine the evidence for and against the thoughts. You evaluate them as if you were a detective or a lawyer. You are trying to get to the bottom of the truth of the thought. Module 3: How,,
CCI_ASSERTIVENESS_9d6cabae_00013_61a16d4c75f8,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,715,There are two major strategies that can be used to help you challenge your thoughts. One is to use a Thought Diary. The other is to set up a Behavioural Experiment. We will take a look at each of these in turn. Thought Diaries It can be dif,,
CCI_ASSERTIVENESS_9d6cabae_00014_bcffd9c742ec,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,648,The thought diary will ask you to identify the unassertive thought that you are having. In order to do this you first need to identify the situation you are in. In the following example the situation could be described as: “I asked my frien,,
CCI_ASSERTIVENESS_9d6cabae_00015_194e297301f3,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,186,"Next you need to identify your emotions in the situation, that is, how you are feeling. Ask yourself: What emotion(s) am I feeling? How intense are they? (rate the intensity from 0-100).",,
CCI_ASSERTIVENESS_9d6cabae_00016_e0b8a516b0b1,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,463,In the following example the person feels hurt and annoyed. The ratings are done individually for each emotion; they don’t need to add up to 100. You then identify your behaviour and any physical symptoms that you felt. Ask yourself: What d,,
CCI_ASSERTIVENESS_9d6cabae_00017_bb0111053ace,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,301,"Next you need to identify your thoughts in the situation. These thoughts can take the forms of assumptions, interpretations, beliefs, values and so on. Sometimes they could even take the form of images or pictures rather than words. Ask you",,
CCI_ASSERTIVENESS_9d6cabae_00018_9ea5c622c5fb,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,217,"In the example the person’s thoughts were: I said ‘yes’ to go shopping with her when I didn’t want to. So she should have said ‘yes’ to me Saying ‘No’ is rude, uncaring and selfish. Maybe she doesn’t like me any more.",,
CCI_ASSERTIVENESS_9d6cabae_00019_e247001ad598,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,669,You then need to rate the strength of your beliefs in these thoughts at the time. A rating of 0 means you didn’t believe them at all and a rating of 100 means you believed them 100%. Once you have completed this first part of the Thought Di,,
CCI_ASSERTIVENESS_9d6cabae_00020_2ebc7464f756,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,429,The idea behind asking yourself these questions is to come up with a more balanced and assertive way of thinking and behaving. You ask yourself: What would be a more assertive way of thinking and responding?  The final step is to re-rate th,,
CCI_ASSERTIVENESS_9d6cabae_00021_0179bf0acd7f,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,325,experience a decrease in the intensity of the emotion and a decrease in the degree to which you believe your initial unhelpful thought. If you continue to practice this way of thinking you can find that you begin thinking and behaving in a ,,
CCI_ASSERTIVENESS_9d6cabae_00022_7a69a2c3d232,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,273,"I asked a friend to go shopping with me and she said “no”. What emotions was I feeling? How strong were these? Rate (0-100) Hurt 70 Angry 80 What physical response did I notice in my body? Tense, tight chest, clenched jaw. Felt sick when I ",,
CCI_ASSERTIVENESS_9d6cabae_00023_c682d3a09065,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,438,"Cried, then ignored the next phone call I had from her. Was this a passive, assertive or aggressive way of behaving? Passive-aggressive What thoughts were running through my head? I said ‘yes’ to go shopping with her when I didn’t want to. ",,
CCI_ASSERTIVENESS_9d6cabae_00024_2311b80e5b70,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,179,"Are these passive, assertive or aggressive thoughts? Passive because I thought I should do something I didn’t want to do. Aggressive that I think she should do what I want her to.",,
CCI_ASSERTIVENESS_9d6cabae_00025_25f5e1bdc0ca,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,538,Part 2: Disputing or challenging your unassertive thoughts thought is true? None thought is not true? She has done lots of things with me and for me over the course of our friendship. Am I ignoring my rights or the rights of the other perso,,
CCI_ASSERTIVENESS_9d6cabae_00026_6c8b3d8154f8,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,249,She may be tired She may not want to go shopping She may have something else on I’m mind-reading what she is thinking. I’ve said no to her sometimes and that didn’t mean that I didn’t like her. What would be a more assertive way to think ab,,
CCI_ASSERTIVENESS_9d6cabae_00027_78233478cb99,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,402,She has a right to say no and that doesn’t mean she is selfish. Nor does it say anything about what she may or may not think about me. What would be a more assertive way to behave? I will suggest catching up another time doing something tha,,
CCI_ASSERTIVENESS_9d6cabae_00028_a74bb8df1bc7,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,532,"Try using a Thought Diary for Unassertive Behaviour next time you notice that you are feeling hurt, angry or upset after an interaction with someone. It may be that you have thought and /or reacted in an unassertive manner. Continue to use ",,
CCI_ASSERTIVENESS_9d6cabae_00029_1c4ce4738415,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,122,Now try a Thought Diary of your own. There is a blank one on the next page: Module 3: How to Think More Assertively Page 8,,
CCI_ASSERTIVENESS_9d6cabae_00030_e05d8e9fb98d,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,884,--------------------------------------------------------------------------------------------------------------ASSERT YOURSELF! Thought Diary: Part 1 Understanding your reaction. Situation: What emotions was I feeling? How strong were these?,,
CCI_ASSERTIVENESS_9d6cabae_00031_42a6183d7de8,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,829,Behavioural Experiments Doing a Thought Diary can help us change our beliefs about a situation. This is especially true when we write then down and practise our new thoughts over and over again. Sometimes however it is hard for us to shift ,,
CCI_ASSERTIVENESS_9d6cabae_00032_0f32eb367661,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,888,"What may be more useful in this situation is to do a Behavioural Experiment. We are still trying to change our beliefs but whereas a Thought Diary helps us change beliefs by thinking differently about the belief, a Behavioural Experiment he",,
CCI_ASSERTIVENESS_9d6cabae_00033_a8347499d2b7,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,454,They decide that one way they can find out is to do an experiment where they actually test their prediction that the other person will be upset and the relationship will be ruined. This will be a challenge and can be quite anxiety provoking,,
CCI_ASSERTIVENESS_9d6cabae_00034_dc6abcf952ff,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,466,The following example is an experiment to test the belief: “If I assert myself then I will upset the other person and ruin our relationship”.  Module 3: How to Think More Assertively Page 10  The first step is to identify the prediction tha,,
CCI_ASSERTIVENESS_9d6cabae_00035_1a72e2667bf8,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,373,You also need to identify any unassertive or unhelpful behaviours that you would normally do so that you can make sure that you don’t do these during the experiment.  Then you need to make some more helpful predictions about what may happen,,
CCI_ASSERTIVENESS_9d6cabae_00036_7b4f322e94ff,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,464,"You then set up the experiment. This involves being very clear about the steps you will take. Make it clear when, where and how you will do the experiment. This includes identifying some more helpful behaviours that you will do during the e",,
CCI_ASSERTIVENESS_9d6cabae_00037_3f6893151ff1,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,858,Example Behavioural experiment Step 1. Identify the prediction. The situation Telling my friend I don’t want to go shopping with her. My prediction She will be upset and angry and not want to be my friend anymore How much do I believe it wi,,
CCI_ASSERTIVENESS_9d6cabae_00038_ff887a7411fa,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,317,Step 4:Identify my helpful behaviours and set up my experiment What will I do differently to test out the two predictions? Instead of avoiding her I will ring her today first thing and explain that I have a meeting I need to prepare for so ,,
CCI_ASSERTIVENESS_9d6cabae_00039_c196511d5f0d,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,641,Step 5: carry out the experiment. Step 6: Evaluate the results What actually happened? She said it was fine and in fact suited her too. We made a time for a coffee next week. How much did my original prediction come true? (0- 100%) 0% Which,,
CCI_ASSERTIVENESS_9d6cabae_00040_0505a4ebeaad,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,151,Overleaf is a blank experiment sheet for you to work through with one of your unassertive predictions.  Module 3: How to Think More Assertively Page 12,,
